                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.3446   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.3220   
No. Observations:,9412                 ,  F-statistic:       ,5282.8   
Date:            ,Tue, Sep 20 2022     ,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:56             ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6216]      ,-0.7105  ,0.4477   ,-1.5872,0.1125 ,-1.5879 ,0.1669  
C(sector)[T.6219]      ,-0.7152  ,0.4447   ,-1.6084,0.1077 ,-1.5867 ,0.1563  
C(sector)[T.6221]      ,-0.7436  ,0.4437   ,-1.6758,0.0938 ,-1.6132 ,0.1261  
C(sector)[T.6222]      ,-0.7823  ,0.4439   ,-1.7622,0.0780 ,-1.6523 ,0.0878  
C(sector)[T.6223]      ,-0.7332  ,0.4454   ,-1.6464,0.0997 ,-1.6061 ,0.1397  
C(sector)[T.6231]      ,-0.7376  ,0.4448   ,-1.6585,0.0972 ,-1.6094 ,0.1341  
C(sector)[T.6232]      ,-0.7157  ,0.4454   ,-1.6069,0.1081 ,-1.5887 ,0.1573  
C(sector)[T.6233]      ,-0.7294  ,0.4455   ,-1.6374,0.1015 ,-1.6025 ,0.1437  
C(sector)[T.6239]      ,-0.7277  ,0.4437   ,-1.6399,0.1010 ,-1.5974 ,0.1420  
C(sector)[T.6241]      ,-0.7125  ,0.4470   ,-1.5941,0.1109 ,-1.5886 ,0.1635  
C(sector)[T.6242]      ,-0.7207  ,0.4461   ,-1.6157,0.1062 ,-1.5949 ,0.1536  
C(sector)[T.6243]      ,-0.7427  ,0.4437   ,-1.6739,0.0941 ,-1.6122 ,0.1269  
C(sector)[T.6244]      ,-0.7250  ,0.4453   ,-1.6281,0.1035 ,-1.5978 ,0.1478  
C(sector)[T.7111]      ,-0.7012  ,0.4280   ,-1.6385,0.1013 ,-1.5400 ,0.1376  
C(sector)[T.7112]      ,-0.6968  ,0.4281   ,-1.6279,0.1035 ,-1.5358 ,0.1421  
C(sector)[T.7113]      ,-0.6807  ,0.4292   ,-1.5861,0.1127 ,-1.5219 ,0.1604  
C(sector)[T.7114]      ,-0.6882  ,0.4289   ,-1.6044,0.1086 ,-1.5289 ,0.1525  
C(sector)[T.7115]      ,-0.7022  ,0.4288   ,-1.6376,0.1015 ,-1.5427 ,0.1383  
C(sector)[T.7121]      ,-0.6969  ,0.4290   ,-1.6246,0.1043 ,-1.5376 ,0.1439  
C(sector)[T.7131]      ,-0.6825  ,0.4284   ,-1.5931,0.1111 ,-1.5222 ,0.1572  
C(sector)[T.7132]      ,-0.6538  ,0.4288   ,-1.5247,0.1273 ,-1.4943 ,0.1866  
C(sector)[T.7139]      ,-0.6949  ,0.4281   ,-1.6232,0.1046 ,-1.5341 ,0.1442  
C(sector)[T.7211]      ,-0.5930  ,0.3582   ,-1.6557,0.0978 ,-1.2951 ,0.1090  
C(sector)[T.7212]      ,-0.5850  ,0.3584   ,-1.6324,0.1026 ,-1.2874 ,0.1174  
C(sector)[T.7213]      ,-0.6129  ,0.3590   ,-1.7074,0.0878 ,-1.3165 ,0.0907  
C(sector)[T.7223]      ,-0.5895  ,0.3580   ,-1.6468,0.0996 ,-1.2911 ,0.1121  
C(sector)[T.7224]      ,-0.5948  ,0.3587   ,-1.6582,0.0973 ,-1.2979 ,0.1082  
C(sector)[T.7225]      ,-0.5781  ,0.3581   ,-1.6144,0.1064 ,-1.2800 ,0.1237  
C(sector)[T.8111]      ,-0.8197  ,0.4926   ,-1.6641,0.0961 ,-1.7851 ,0.1458  
C(sector)[T.8112]      ,-0.8374  ,0.4935   ,-1.6968,0.0897 ,-1.8046 ,0.1299  
C(sector)[T.8113]      ,-0.8204  ,0.4933   ,-1.6631,0.0963 ,-1.7873 ,0.1464  
C(sector)[T.8114]      ,-0.8490  ,0.4944   ,-1.7173,0.0859 ,-1.8179 ,0.1199  
C(sector)[T.8121]      ,-0.8166  ,0.4921   ,-1.6594,0.0970 ,-1.7812 ,0.1479  
C(sector)[T.8122]      ,-0.8328  ,0.4938   ,-1.6866,0.0917 ,-1.8007 ,0.1350  
C(sector)[T.8123]      ,-0.8426  ,0.4936   ,-1.7070,0.0878 ,-1.8101 ,0.1249  
C(sector)[T.8129]      ,-0.8012  ,0.4911   ,-1.6315,0.1028 ,-1.7637 ,0.1613  
C(sector)[T.8131]      ,-0.8184  ,0.4921   ,-1.6631,0.0963 ,-1.7828 ,0.1461  
C(sector)[T.8132]      ,-0.8081  ,0.4917   ,-1.6436,0.1003 ,-1.7717 ,0.1556  
C(sector)[T.8133]      ,-0.7993  ,0.4919   ,-1.6251,0.1041 ,-1.7634 ,0.1647  
C(sector)[T.8134]      ,-0.8268  ,0.4938   ,-1.6743,0.0941 ,-1.7947 ,0.1411  
C(sector)[T.8139]      ,-0.8315  ,0.4932   ,-1.6859,0.0918 ,-1.7982 ,0.1352  
C(year)[T.1987]        ,-0.0118  ,0.0059   ,-1.9790,0.0478 ,-0.0234 ,-0.0001 
C(year)[T.1988]        ,-0.0170  ,0.0074   ,-2.2794,0.0226 ,-0.0316 ,-0.0024 
C(year)[T.1989]        ,-0.0146  ,0.0091   ,-1.6114,0.1071 ,-0.0323 ,0.0032  
C(year)[T.1990]        ,-0.0303  ,0.0104   ,-2.9088,0.0036 ,-0.0507 ,-0.0099 
C(year)[T.1991]        ,-0.0886  ,0.0120   ,-7.3695,0.0000 ,-0.1121 ,-0.0650 
C(year)[T.1992]        ,-0.0583  ,0.0110   ,-5.3196,0.0000 ,-0.0798 ,-0.0368 
C(year)[T.1993]        ,-0.0392  ,0.0115   ,-3.4032,0.0007 ,-0.0618 ,-0.0166 
C(year)[T.1994]        ,-0.0359  ,0.0121   ,-2.9650,0.0030 ,-0.0597 ,-0.0122 
C(year)[T.1995]        ,-0.0193  ,0.0121   ,-1.5910,0.1116 ,-0.0430 ,0.0045  
C(year)[T.1996]        ,-0.0305  ,0.0072   ,-4.2230,0.0000 ,-0.0447 ,-0.0164 
C(year)[T.1997]        ,-0.0254  ,0.0108   ,-2.3367,0.0195 ,-0.0466 ,-0.0041 
C(year)[T.1998]        ,-0.0288  ,0.0127   ,-2.2765,0.0228 ,-0.0537 ,-0.0040 
C(year)[T.1999]        ,-0.0340  ,0.0127   ,-2.6786,0.0074 ,-0.0588 ,-0.0091 
C(year)[T.2000]        ,-0.0296  ,0.0134   ,-2.2054,0.0274 ,-0.0560 ,-0.0033 
C(year)[T.2001]        ,-0.0551  ,0.0141   ,-3.9060,0.0001 ,-0.0827 ,-0.0274 
C(year)[T.2002]        ,-0.0832  ,0.0154   ,-5.4131,0.0000 ,-0.1133 ,-0.0530 
C(year)[T.2003]        ,-0.0509  ,0.0155   ,-3.2785,0.0010 ,-0.0813 ,-0.0205 
C(year)[T.2004]        ,-0.0511  ,0.0167   ,-3.0678,0.0022 ,-0.0837 ,-0.0184 
C(year)[T.2005]        ,-0.0639  ,0.0177   ,-3.6194,0.0003 ,-0.0985 ,-0.0293 
C(year)[T.2006]        ,-0.0393  ,0.0187   ,-2.1018,0.0356 ,-0.0760 ,-0.0027 
C(year)[T.2007]        ,-0.0796  ,0.0198   ,-4.0091,0.0001 ,-0.1185 ,-0.0407 
C(year)[T.2008]        ,-0.0869  ,0.0212   ,-4.1023,0.0000 ,-0.1283 ,-0.0454 
C(year)[T.2009]        ,-0.1414  ,0.0232   ,-6.1075,0.0000 ,-0.1868 ,-0.0960 
C(year)[T.2010]        ,-0.1103  ,0.0229   ,-4.8204,0.0000 ,-0.1552 ,-0.0655 
C(year)[T.2011]        ,-0.0811  ,0.0239   ,-3.3931,0.0007 ,-0.1279 ,-0.0342 
C(year)[T.2012]        ,-0.0695  ,0.0255   ,-2.7249,0.0064 ,-0.1195 ,-0.0195 
C(year)[T.2013]        ,-0.0704  ,0.0271   ,-2.6002,0.0093 ,-0.1234 ,-0.0173 
C(year)[T.2014]        ,-0.0669  ,0.0276   ,-2.4271,0.0152 ,-0.1210 ,-0.0129 
C(year)[T.2015]        ,-0.0659  ,0.0277   ,-2.3839,0.0171 ,-0.1202 ,-0.0117 
C(year)[T.2016]        ,-0.0703  ,0.0292   ,-2.4060,0.0161 ,-0.1276 ,-0.0130 
C(year)[T.2017]        ,-0.0884  ,0.0345   ,-2.5596,0.0105 ,-0.1561 ,-0.0207 
C(year)[T.2018]        ,-0.0843  ,0.0346   ,-2.4377,0.0148 ,-0.1520 ,-0.0165 
C(year)[T.2019]        ,-0.0880  ,0.0338   ,-2.6038,0.0092 ,-0.1542 ,-0.0218 
L_0_log_gdp            ,0.0054   ,0.0054   ,0.9961 ,0.3192 ,-0.0052 ,0.0161  
L_0_log_restriction_2_0,0.0763   ,0.0443   ,1.7236 ,0.0848 ,-0.0105 ,0.1632  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
