                     IV-2SLS Estimation Summary                     
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.8431    
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8375    
No. Observations:,9050             ,  F-statistic:       ,-5.335e+14
Date:            ,Tue, Oct 18 2022 ,  P-value (F-stat)   ,1.0000    
Time:            ,11:45:13         ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic  ,                     ,          
                 ,                 ,                     ,          
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.3274]      ,-0.0163   ,0.1948   ,-0.0835,0.9335 ,-0.3981 ,0.3656  
C(sector)[T.3279]      ,0.0171    ,0.1955   ,0.0874 ,0.9303 ,-0.3661 ,0.4002  
C(sector)[T.3311]      ,-0.0301   ,0.1955   ,-0.1539,0.8777 ,-0.4133 ,0.3531  
C(sector)[T.3312]      ,-0.0089   ,0.1951   ,-0.0456,0.9636 ,-0.3913 ,0.3736  
C(sector)[T.3313]      ,-0.0254   ,0.1951   ,-0.1303,0.8964 ,-0.4079 ,0.3570  
C(sector)[T.3314]      ,-0.0203   ,0.1951   ,-0.1039,0.9173 ,-0.4027 ,0.3622  
C(sector)[T.3315]      ,-0.0126   ,0.1947   ,-0.0645,0.9486 ,-0.3941 ,0.3690  
C(sector)[T.3321]      ,-0.0014   ,0.1947   ,-0.0072,0.9943 ,-0.3830 ,0.3802  
C(sector)[T.3322]      ,-0.0185   ,0.1950   ,-0.0949,0.9244 ,-0.4008 ,0.3638  
C(sector)[T.3323]      ,0.0272    ,0.1953   ,0.1391 ,0.8894 ,-0.3556 ,0.4099  
C(sector)[T.3324]      ,-0.0007   ,0.1949   ,-0.0037,0.9971 ,-0.3827 ,0.3812  
C(sector)[T.3325]      ,-0.0174   ,0.1946   ,-0.0893,0.9289 ,-0.3988 ,0.3641  
C(sector)[T.3326]      ,0.0020    ,0.1948   ,0.0104 ,0.9917 ,-0.3798 ,0.3839  
C(sector)[T.3327]      ,0.0227    ,0.1952   ,0.1162 ,0.9075 ,-0.3599 ,0.4053  
C(sector)[T.3328]      ,0.0232    ,0.1951   ,0.1191 ,0.9052 ,-0.3591 ,0.4056  
C(sector)[T.3329]      ,-0.0014   ,0.1950   ,-0.0073,0.9942 ,-0.3836 ,0.3808  
C(sector)[T.3331]      ,0.0050    ,0.1950   ,0.0259 ,0.9793 ,-0.3771 ,0.3872  
C(sector)[T.3332]      ,0.0099    ,0.1949   ,0.0508 ,0.9594 ,-0.3721 ,0.3919  
C(sector)[T.3333]      ,-0.0007   ,0.1949   ,-0.0036,0.9971 ,-0.3828 ,0.3814  
C(sector)[T.3334]      ,-0.0036   ,0.1950   ,-0.0186,0.9852 ,-0.3858 ,0.3786  
C(sector)[T.3335]      ,0.0019    ,0.1948   ,0.0095 ,0.9924 ,-0.3799 ,0.3836  
C(sector)[T.3336]      ,-0.0141   ,0.1952   ,-0.0722,0.9424 ,-0.3968 ,0.3686  
C(sector)[T.3339]      ,-0.0013   ,0.1951   ,-0.0068,0.9946 ,-0.3837 ,0.3811  
C(sector)[T.3341]      ,0.0142    ,0.1947   ,0.0731 ,0.9417 ,-0.3673 ,0.3958  
C(sector)[T.3342]      ,0.0163    ,0.1950   ,0.0835 ,0.9334 ,-0.3660 ,0.3986  
C(sector)[T.3343]      ,0.0118    ,0.1953   ,0.0602 ,0.9520 ,-0.3710 ,0.3945  
C(sector)[T.3344]      ,0.0070    ,0.1949   ,0.0360 ,0.9713 ,-0.3750 ,0.3890  
C(sector)[T.3345]      ,-0.0101   ,0.1951   ,-0.0517,0.9588 ,-0.3925 ,0.3723  
C(sector)[T.3346]      ,0.0401    ,0.1952   ,0.2056 ,0.8371 ,-0.3425 ,0.4227  
C(sector)[T.3351]      ,-0.0109   ,0.1950   ,-0.0561,0.9552 ,-0.3931 ,0.3712  
C(sector)[T.3352]      ,-0.0242   ,0.1948   ,-0.1242,0.9012 ,-0.4059 ,0.3575  
C(sector)[T.3353]      ,-0.0132   ,0.1950   ,-0.0678,0.9460 ,-0.3954 ,0.3690  
C(sector)[T.3359]      ,-0.0021   ,0.1950   ,-0.0110,0.9913 ,-0.3843 ,0.3800  
C(sector)[T.3361]      ,-0.0087   ,0.1954   ,-0.0446,0.9644 ,-0.3917 ,0.3743  
C(sector)[T.3362]      ,0.0355    ,0.1951   ,0.1822 ,0.8554 ,-0.3468 ,0.4179  
C(sector)[T.3363]      ,-0.0003   ,0.1952   ,-0.0014,0.9988 ,-0.3828 ,0.3823  
C(sector)[T.3364]      ,-0.0172   ,0.1950   ,-0.0883,0.9297 ,-0.3995 ,0.3650  
C(sector)[T.3365]      ,0.0219    ,0.1952   ,0.1123 ,0.9106 ,-0.3606 ,0.4044  
C(sector)[T.3366]      ,0.0014    ,0.1952   ,0.0072 ,0.9943 ,-0.3812 ,0.3841  
C(sector)[T.3369]      ,0.0233    ,0.1957   ,0.1190 ,0.9053 ,-0.3604 ,0.4069  
C(sector)[T.3371]      ,0.0156    ,0.1950   ,0.0802 ,0.9361 ,-0.3666 ,0.3979  
C(sector)[T.3372]      ,0.0110    ,0.1953   ,0.0564 ,0.9550 ,-0.3718 ,0.3939  
C(sector)[T.3379]      ,0.0123    ,0.1947   ,0.0632 ,0.9496 ,-0.3693 ,0.3939  
C(sector)[T.3391]      ,0.0174    ,0.1951   ,0.0894 ,0.9288 ,-0.3649 ,0.3998  
C(sector)[T.3399]      ,0.0270    ,0.1951   ,0.1383 ,0.8900 ,-0.3555 ,0.4095  
C(sector)[T.4231]      ,0.0967    ,0.1367   ,0.7079 ,0.4790 ,-0.1711 ,0.3646  
C(sector)[T.4232]      ,0.1124    ,0.1374   ,0.8180 ,0.4134 ,-0.1570 ,0.3818  
C(sector)[T.4233]      ,0.1173    ,0.1375   ,0.8532 ,0.3935 ,-0.1521 ,0.3867  
C(sector)[T.4234]      ,0.1256    ,0.1370   ,0.9167 ,0.3593 ,-0.1429 ,0.3940  
C(sector)[T.4235]      ,0.0868    ,0.1372   ,0.6322 ,0.5273 ,-0.1822 ,0.3557  
C(sector)[T.4236]      ,0.1310    ,0.1374   ,0.9537 ,0.3402 ,-0.1382 ,0.4002  
C(sector)[T.4237]      ,0.0925    ,0.1370   ,0.6749 ,0.4997 ,-0.1761 ,0.3610  
C(sector)[T.4238]      ,0.0944    ,0.1368   ,0.6900 ,0.4902 ,-0.1738 ,0.3626  
C(sector)[T.4239]      ,0.1278    ,0.1373   ,0.9306 ,0.3520 ,-0.1413 ,0.3969  
C(sector)[T.4241]      ,0.0893    ,0.1369   ,0.6524 ,0.5142 ,-0.1790 ,0.3575  
C(sector)[T.4242]      ,0.1280    ,0.1383   ,0.9261 ,0.3544 ,-0.1429 ,0.3990  
C(sector)[T.4243]      ,0.1350    ,0.1373   ,0.9833 ,0.3255 ,-0.1341 ,0.4042  
C(sector)[T.4244]      ,0.0975    ,0.1371   ,0.7115 ,0.4768 ,-0.1711 ,0.3662  
C(sector)[T.4245]      ,0.0911    ,0.1361   ,0.6693 ,0.5033 ,-0.1757 ,0.3579  
C(sector)[T.4246]      ,0.1113    ,0.1371   ,0.8113 ,0.4172 ,-0.1575 ,0.3801  
C(sector)[T.4247]      ,0.1076    ,0.1360   ,0.7915 ,0.4287 ,-0.1589 ,0.3741  
C(sector)[T.4248]      ,0.0646    ,0.1371   ,0.4711 ,0.6376 ,-0.2041 ,0.3332  
C(sector)[T.4249]      ,0.1182    ,0.1371   ,0.8623 ,0.3885 ,-0.1505 ,0.3868  
C(sector)[T.4251]      ,0.1329    ,0.1373   ,0.9677 ,0.3332 ,-0.1362 ,0.4020  
C(sector)[T.4411]      ,0.0377    ,0.1723   ,0.2188 ,0.8268 ,-0.2999 ,0.3753  
C(sector)[T.4412]      ,0.0823    ,0.1723   ,0.4779 ,0.6327 ,-0.2553 ,0.4200  
C(sector)[T.4413]      ,0.0581    ,0.1721   ,0.3376 ,0.7357 ,-0.2793 ,0.3955  
C(sector)[T.4421]      ,0.0759    ,0.1722   ,0.4409 ,0.6593 ,-0.2616 ,0.4134  
C(sector)[T.4422]      ,0.1020    ,0.1723   ,0.5919 ,0.5539 ,-0.2357 ,0.4397  
C(sector)[T.4431]      ,0.1117    ,0.1723   ,0.6479 ,0.5170 ,-0.2261 ,0.4494  
C(sector)[T.4441]      ,0.0466    ,0.1722   ,0.2709 ,0.7865 ,-0.2909 ,0.3842  
C(sector)[T.4442]      ,0.0684    ,0.1722   ,0.3971 ,0.6913 ,-0.2692 ,0.4059  
C(sector)[T.4451]      ,0.0396    ,0.1722   ,0.2297 ,0.8183 ,-0.2980 ,0.3772  
C(sector)[T.4452]      ,0.1354    ,0.1722   ,0.7860 ,0.4319 ,-0.2022 ,0.4729  
C(sector)[T.4453]      ,0.0879    ,0.1723   ,0.5100 ,0.6101 ,-0.2498 ,0.4255  
C(sector)[T.4461]      ,0.0750    ,0.1723   ,0.4352 ,0.6634 ,-0.2628 ,0.4128  
C(sector)[T.4471]      ,0.0912    ,0.1722   ,0.5296 ,0.5964 ,-0.2463 ,0.4286  
C(sector)[T.4481]      ,0.1032    ,0.1722   ,0.5990 ,0.5492 ,-0.2344 ,0.4407  
C(sector)[T.4482]      ,0.0991    ,0.1722   ,0.5757 ,0.5648 ,-0.2383 ,0.4365  
C(sector)[T.4483]      ,0.0862    ,0.1722   ,0.5006 ,0.6166 ,-0.2513 ,0.4238  
C(sector)[T.4511]      ,0.0933    ,0.1722   ,0.5416 ,0.5881 ,-0.2443 ,0.4309  
C(sector)[T.4512]      ,0.0921    ,0.1722   ,0.5346 ,0.5929 ,-0.2455 ,0.4296  
C(sector)[T.4522]      ,-0.0121   ,0.1716   ,-0.0704,0.9439 ,-0.3484 ,0.3242  
C(sector)[T.4523]      ,0.0298    ,0.1722   ,0.1729 ,0.8627 ,-0.3077 ,0.3673  
C(sector)[T.4531]      ,0.0869    ,0.1722   ,0.5045 ,0.6139 ,-0.2506 ,0.4243  
C(sector)[T.4532]      ,0.0996    ,0.1722   ,0.5781 ,0.5632 ,-0.2380 ,0.4371  
C(sector)[T.4533]      ,0.1052    ,0.1724   ,0.6104 ,0.5416 ,-0.2326 ,0.4430  
C(sector)[T.4539]      ,0.1316    ,0.1723   ,0.7640 ,0.4449 ,-0.2060 ,0.4693  
C(sector)[T.4541]      ,0.1252    ,0.1726   ,0.7252 ,0.4684 ,-0.2131 ,0.4635  
C(sector)[T.4542]      ,0.0601    ,0.1724   ,0.3488 ,0.7272 ,-0.2777 ,0.3980  
C(sector)[T.4543]      ,0.0796    ,0.1723   ,0.4617 ,0.6443 ,-0.2582 ,0.4173  
C(sector)[T.4811]      ,-0.0129   ,0.1887   ,-0.0682,0.9456 ,-0.3827 ,0.3570  
C(sector)[T.4812]      ,0.0672    ,0.1882   ,0.3573 ,0.7209 ,-0.3016 ,0.4361  
C(sector)[T.4831]      ,0.0454    ,0.1883   ,0.2412 ,0.8094 ,-0.3236 ,0.4144  
C(sector)[T.4832]      ,0.0300    ,0.1885   ,0.1591 ,0.8736 ,-0.3394 ,0.3993  
C(sector)[T.4841]      ,0.0533    ,0.1881   ,0.2832 ,0.7770 ,-0.3154 ,0.4219  
C(sector)[T.4842]      ,0.0705    ,0.1885   ,0.3743 ,0.7082 ,-0.2988 ,0.4399  
C(sector)[T.4851]      ,0.0143    ,0.1884   ,0.0756 ,0.9397 ,-0.3551 ,0.3836  
C(sector)[T.4852]      ,0.0562    ,0.1890   ,0.2975 ,0.7661 ,-0.3142 ,0.4267  
C(sector)[T.4853]      ,0.0809    ,0.1883   ,0.4297 ,0.6674 ,-0.2882 ,0.4501  
C(sector)[T.4854]      ,0.0311    ,0.1885   ,0.1647 ,0.8692 ,-0.3385 ,0.4006  
C(sector)[T.4855]      ,0.0520    ,0.1883   ,0.2761 ,0.7825 ,-0.3171 ,0.4211  
C(sector)[T.4859]      ,0.0921    ,0.1881   ,0.4897 ,0.6243 ,-0.2765 ,0.4607  
C(sector)[T.4861]      ,0.0601    ,0.1888   ,0.3181 ,0.7504 ,-0.3101 ,0.4302  
C(sector)[T.4862]      ,0.0198    ,0.1892   ,0.1048 ,0.9165 ,-0.3510 ,0.3906  
C(sector)[T.4869]      ,0.0590    ,0.1886   ,0.3131 ,0.7542 ,-0.3105 ,0.4286  
C(sector)[T.4871]      ,0.0698    ,0.1882   ,0.3709 ,0.7107 ,-0.2991 ,0.4388  
C(sector)[T.4872]      ,0.0948    ,0.1884   ,0.5030 ,0.6149 ,-0.2745 ,0.4640  
C(sector)[T.4879]      ,0.0945    ,0.1886   ,0.5013 ,0.6162 ,-0.2751 ,0.4642  
C(sector)[T.4881]      ,0.0702    ,0.1883   ,0.3729 ,0.7092 ,-0.2988 ,0.4392  
C(sector)[T.4882]      ,0.0705    ,0.1884   ,0.3743 ,0.7082 ,-0.2988 ,0.4398  
C(sector)[T.4883]      ,0.0505    ,0.1885   ,0.2681 ,0.7886 ,-0.3190 ,0.4201  
C(sector)[T.4884]      ,0.1138    ,0.1881   ,0.6050 ,0.5452 ,-0.2548 ,0.4824  
C(sector)[T.4885]      ,0.0789    ,0.1882   ,0.4195 ,0.6748 ,-0.2899 ,0.4478  
C(sector)[T.4889]      ,0.1164    ,0.1900   ,0.6125 ,0.5402 ,-0.2560 ,0.4887  
C(sector)[T.4921]      ,0.0153    ,0.1886   ,0.0810 ,0.9355 ,-0.3543 ,0.3849  
C(sector)[T.4922]      ,0.1143    ,0.1885   ,0.6065 ,0.5442 ,-0.2552 ,0.4838  
C(sector)[T.4931]      ,0.0527    ,0.1884   ,0.2799 ,0.7796 ,-0.3165 ,0.4220  
C(sector)[T.5111]      ,-0.0196   ,0.1763   ,-0.1113,0.9114 ,-0.3652 ,0.3260  
C(sector)[T.5112]      ,0.0725    ,0.1763   ,0.4112 ,0.6810 ,-0.2731 ,0.4181  
C(sector)[T.5121]      ,0.1524    ,0.1763   ,0.8641 ,0.3875 ,-0.1932 ,0.4980  
C(sector)[T.5122]      ,0.1133    ,0.1763   ,0.6426 ,0.5205 ,-0.2323 ,0.4589  
C(sector)[T.5151]      ,0.0451    ,0.1763   ,0.2560 ,0.7979 ,-0.3005 ,0.3908  
C(sector)[T.5173]      ,-0.0077   ,0.1763   ,-0.0435,0.9653 ,-0.3533 ,0.3379  
C(sector)[T.5174]      ,0.1194    ,0.1763   ,0.6773 ,0.4982 ,-0.2262 ,0.4650  
C(sector)[T.5179]      ,0.0492    ,0.1763   ,0.2790 ,0.7803 ,-0.2964 ,0.3948  
C(sector)[T.5182]      ,0.0647    ,0.1763   ,0.3671 ,0.7135 ,-0.2809 ,0.4103  
C(sector)[T.5191]      ,0.1034    ,0.1763   ,0.5864 ,0.5576 ,-0.2422 ,0.4490  
C(sector)[T.5211]      ,-0.0941   ,0.1851   ,-0.5084,0.6112 ,-0.4570 ,0.2688  
C(sector)[T.5221]      ,0.0427    ,0.1851   ,0.2306 ,0.8176 ,-0.3200 ,0.4054  
C(sector)[T.5222]      ,0.1249    ,0.1853   ,0.6742 ,0.5002 ,-0.2382 ,0.4880  
C(sector)[T.5223]      ,0.1608    ,0.1847   ,0.8705 ,0.3840 ,-0.2012 ,0.5228  
C(sector)[T.5231]      ,0.0982    ,0.1851   ,0.5307 ,0.5956 ,-0.2645 ,0.4610  
C(sector)[T.5232]      ,-0.0302   ,0.1853   ,-0.1631,0.8705 ,-0.3934 ,0.3330  
C(sector)[T.5239]      ,0.1169    ,0.1853   ,0.6308 ,0.5282 ,-0.2463 ,0.4801  
C(sector)[T.5241]      ,0.0387    ,0.1850   ,0.2090 ,0.8344 ,-0.3240 ,0.4013  
C(sector)[T.5242]      ,0.0833    ,0.1849   ,0.4507 ,0.6522 ,-0.2790 ,0.4456  
C(sector)[T.5250]      ,0.3214    ,0.1898   ,1.6931 ,0.0904 ,-0.0507 ,0.6934  
C(sector)[T.5311]      ,0.2293    ,0.0848   ,2.7030 ,0.0069 ,0.0630  ,0.3956  
C(sector)[T.5312]      ,0.2762    ,0.0844   ,3.2743 ,0.0011 ,0.1109  ,0.4416  
C(sector)[T.5313]      ,0.2351    ,0.0841   ,2.7963 ,0.0052 ,0.0703  ,0.3998  
C(sector)[T.5321]      ,0.2177    ,0.0855   ,2.5461 ,0.0109 ,0.0501  ,0.3853  
C(sector)[T.5322]      ,0.2660    ,0.0863   ,3.0823 ,0.0021 ,0.0968  ,0.4351  
C(sector)[T.5323]      ,0.2177    ,0.0853   ,2.5520 ,0.0107 ,0.0505  ,0.3849  
C(sector)[T.5324]      ,0.2417    ,0.0849   ,2.8480 ,0.0044 ,0.0754  ,0.4080  
C(sector)[T.5331]      ,0.2594    ,0.0845   ,3.0686 ,0.0022 ,0.0937  ,0.4250  
C(sector)[T.5411]      ,0.0378    ,0.1831   ,0.2062 ,0.8366 ,-0.3211 ,0.3966  
C(sector)[T.5412]      ,0.0905    ,0.1832   ,0.4938 ,0.6214 ,-0.2686 ,0.4496  
C(sector)[T.5413]      ,0.0773    ,0.1831   ,0.4223 ,0.6728 ,-0.2816 ,0.4362  
C(sector)[T.5414]      ,0.1184    ,0.1831   ,0.6465 ,0.5180 ,-0.2405 ,0.4773  
C(sector)[T.5415]      ,0.1515    ,0.1836   ,0.8251 ,0.4093 ,-0.2083 ,0.5113  
C(sector)[T.5416]      ,0.1622    ,0.1830   ,0.8864 ,0.3754 ,-0.1965 ,0.5209  
C(sector)[T.5417]      ,0.0557    ,0.1831   ,0.3044 ,0.7608 ,-0.3031 ,0.4145  
C(sector)[T.5418]      ,0.0914    ,0.1832   ,0.4991 ,0.6177 ,-0.2676 ,0.4504  
C(sector)[T.5419]      ,0.0908    ,0.1831   ,0.4962 ,0.6198 ,-0.2680 ,0.4497  
C(sector)[T.5511]      ,0.1637    ,0.0938   ,1.7456 ,0.0809 ,-0.0201 ,0.3474  
C(sector)[T.5611]      ,0.1346    ,0.1825   ,0.7376 ,0.4608 ,-0.2231 ,0.4924  
C(sector)[T.5612]      ,0.1080    ,0.1827   ,0.5910 ,0.5545 ,-0.2501 ,0.4661  
C(sector)[T.5613]      ,0.1636    ,0.1828   ,0.8948 ,0.3709 ,-0.1947 ,0.5219  
C(sector)[T.5614]      ,0.1087    ,0.1829   ,0.5943 ,0.5523 ,-0.2497 ,0.4671  
C(sector)[T.5615]      ,0.0688    ,0.1831   ,0.3755 ,0.7073 ,-0.2901 ,0.4277  
C(sector)[T.5616]      ,0.0862    ,0.1828   ,0.4713 ,0.6374 ,-0.2721 ,0.4444  
C(sector)[T.5617]      ,0.0977    ,0.1825   ,0.5351 ,0.5926 ,-0.2601 ,0.4554  
C(sector)[T.5619]      ,0.1075    ,0.1830   ,0.5875 ,0.5569 ,-0.2512 ,0.4662  
C(sector)[T.5621]      ,0.0531    ,0.1826   ,0.2910 ,0.7710 ,-0.3048 ,0.4111  
C(sector)[T.5622]      ,0.0519    ,0.1830   ,0.2839 ,0.7765 ,-0.3067 ,0.4105  
C(sector)[T.5629]      ,0.1127    ,0.1826   ,0.6175 ,0.5369 ,-0.2451 ,0.4705  
C(sector)[T.6111]      ,-0.0117   ,0.1723   ,-0.0676,0.9461 ,-0.3494 ,0.3261  
C(sector)[T.6112]      ,0.0019    ,0.1724   ,0.0109 ,0.9913 ,-0.3360 ,0.3397  
C(sector)[T.6113]      ,-0.0404   ,0.1723   ,-0.2347,0.8144 ,-0.3782 ,0.2973  
C(sector)[T.6114]      ,0.1057    ,0.1724   ,0.6130 ,0.5399 ,-0.2323 ,0.4437  
C(sector)[T.6115]      ,0.0851    ,0.1724   ,0.4940 ,0.6213 ,-0.2527 ,0.4230  
C(sector)[T.6116]      ,0.1254    ,0.1723   ,0.7278 ,0.4667 ,-0.2123 ,0.4631  
C(sector)[T.6117]      ,0.1302    ,0.1724   ,0.7555 ,0.4500 ,-0.2077 ,0.4681  
C(sector)[T.6211]      ,0.0899    ,0.1640   ,0.5482 ,0.5836 ,-0.2316 ,0.4114  
C(sector)[T.6212]      ,0.0658    ,0.1643   ,0.4004 ,0.6889 ,-0.2563 ,0.3879  
C(sector)[T.6213]      ,0.1368    ,0.1648   ,0.8298 ,0.4066 ,-0.1863 ,0.4599  
C(sector)[T.6214]      ,0.1021    ,0.1649   ,0.6190 ,0.5359 ,-0.2212 ,0.4254  
C(sector)[T.6215]      ,0.1175    ,0.1646   ,0.7142 ,0.4751 ,-0.2050 ,0.4401  
C(sector)[T.6216]      ,0.1298    ,0.1654   ,0.7845 ,0.4327 ,-0.1945 ,0.4540  
C(sector)[T.6219]      ,0.1195    ,0.1644   ,0.7272 ,0.4671 ,-0.2026 ,0.4417  
